source,year,category,count,note,issue,page
mdp.39015033511380,1896,UK fiction US manufacture,690,,1305,212
mdp.39015033511380,1896,UK fiction import sheets,154,,1305,212
mdp.39015033511380,1896,books US,3300,,1305,212
mdp.39015033511380,1896,UK books US manufacture,1261,,1305,212
mdp.39015033511380,1896,UK books import sheets,1142,,1305,212
mdp.39015033511406,1897,fiction,713,,1357,217
mdp.39015033511406,1897,fiction ed,156,,1357,217
mdp.39015033511406,1897,books,4171,,1357,217
mdp.39015033511406,1897,ed,757,,1357,217
mdp.39015033511406,1897,fiction US,358,,1357,217
mdp.39015033511406,1897,UK fiction US manufacture,352,,1357,217
mdp.39015033511406,1897,UK fiction import sheets,159,,1357,217
mdp.39015033511406,1897,books US,3318,,1357,217
mdp.39015033511406,1897,UK books US manufacture,495,,1357,217
mdp.39015033511406,1897,UK books import sheets,1115,,1357,217
mdp.39015033511422,1898,fiction,724,,1409,170
mdp.39015033511422,1898,fiction ed,181,,1409,170
mdp.39015033511422,1898,books,4332,,1409,170
mdp.39015033511422,1898,ed,554,,1409,170
mdp.39015033511422,1898,fiction US,358,,1409,170
mdp.39015033511422,1898,UK fiction US manufacture,391,,1409,170
mdp.39015033511422,1898,UK fiction import sheets,156,,1409,170
mdp.39015033511422,1898,books US,2908,,1409,170
mdp.39015033511422,1898,UK books US manufacture,834,,1409,170
mdp.39015033511422,1898,UK books import sheets,1144,,1409,170
mdp.39015033511448,1899,fiction,749,,1461,192
mdp.39015033511448,1899,fiction ed,183,,1461,192
mdp.39015033511448,1899,books,4749,,1461,192
mdp.39015033511448,1899,ed,572,,1461,192
mdp.39015033511448,1899,fiction US,358,,1461,193
mdp.39015033511448,1899,UK fiction US manufacture,457,,1461,193
mdp.39015033511448,1899,UK fiction import sheets,121,,1461,193
mdp.39015033511448,1899,books US,3626,,1461,193
mdp.39015033511448,1899,UK books US manufacture,571,,1461,193
mdp.39015033511448,1899,UK books import sheets,1124,,1461,193
mdp.39015033511463,1900,fiction,616,,1513,80
mdp.39015033511463,1900,fiction ed,662,,1513,80
mdp.39015033511463,1900,books,4490,,1513,80
mdp.39015033511463,1900,ed,1866,,1513,80
mdp.39015033511463,1900,fiction US,659,,1513,80
mdp.39015033511463,1900,UK fiction US manufacture,453,,1513,80
mdp.39015033511463,1900,UK fiction import sheets,166,,1513,80
mdp.39015033511463,1900,books US,3878,,1513,80
mdp.39015033511463,1900,UK books US manufacture,1388,,1513,80
mdp.39015033511463,1900,UK books import sheets,1090,,1513,80
mdp.39015033511489,1901,fiction,914,,1565,84
mdp.39015033511489,1901,fiction ed,1320,,1565,84
mdp.39015033511489,1901,books,5496,,1565,84
mdp.39015033511489,1901,ed,2645,,1565,84
mdp.39015033511489,1901,fiction US,981,,1565,84
mdp.39015033511489,1901,UK fiction US manufacture,1028,,1565,84
mdp.39015033511489,1901,UK fiction import sheets,225,,1565,84
mdp.39015033511489,1901,books US,4701,,1565,84
mdp.39015033511489,1901,UK books US manufacture,2122,,1565,84
mdp.39015033511489,1901,UK books import sheets,1318,,1565,84
mdp.39015033468185,1902,fiction,838,,1618,141
mdp.39015033468185,1902,fiction ed,959,,1618,141
mdp.39015033468185,1902,books,5485,,1618,141
mdp.39015033468185,1902,ed,2348,,1618,141
mdp.39015033468185,1902,fiction US,903,,1618,141
mdp.39015033468185,1902,UK fiction US manufacture,818,,1618,141
mdp.39015033468185,1902,UK fiction import sheets,76,,1618,141
mdp.39015033468185,1902,books US,5210,,1618,141
mdp.39015033468185,1902,UK books US manufacture,1578,,1618,141
mdp.39015033468185,1902,UK books import sheets,1045,,1618,141
mdp.39015033468177,1903,fiction,816,,1670,146
mdp.39015033468177,1903,fiction ed,644,,1670,146
mdp.39015033468177,1903,books,5793,,1670,146
mdp.39015033468177,1903,ed,2072,,1670,146
mdp.39015033468177,1903,fiction US,977,,1670,147
mdp.39015033468177,1903,UK fiction US manufacture,396,,1670,147
mdp.39015033468177,1903,UK fiction import sheets,87,,1670,147
mdp.39015033468177,1903,books US,5621,,1670,147
mdp.39015033468177,1903,UK books US manufacture,1356,,1670,147
mdp.39015033468177,1903,UK books import sheets,888,,1670,147
mdp.39015033468151,1904,fiction,1007,,1722,105
mdp.39015033468151,1904,fiction ed,814,,1722,105
mdp.39015033468151,1904,books,6971,,1722,105
mdp.39015033468151,1904,ed,1320,,1722,105
mdp.39015033468151,1904,fiction US,1262,,1722,106
mdp.39015033468151,1904,UK fiction US manufacture,491,,1722,106
mdp.39015033468151,1904,UK fiction import sheets,68,,1722,106
mdp.39015033468151,1904,books US,5978,,1722,106
mdp.39015033468151,1904,UK books US manufacture,1288,,1722,106
mdp.39015033468151,1904,UK books import sheets,1025,,1722,106
mdp.39015033468136,1905,fiction,1008,,1774,125
mdp.39015033468136,1905,fiction ed,356,,1774,125
mdp.39015033468136,1905,books,7514,cheap series newly omitted,1774,125
mdp.39015033468136,1905,ed,598,,1774,125
mdp.39015033468136,1905,fiction US,992,,1774,126
mdp.39015033468136,1905,UK fiction US manufacture,314,,1774,126
mdp.39015033468136,1905,UK fiction import sheets,58,,1774,126
mdp.39015033468136,1905,books US,5719,,1774,126
mdp.39015033468136,1905,UK books US manufacture,1426,,1774,126
mdp.39015033468136,1905,UK books import sheets,967,,1774,126
mdp.39015033468110,1906,fiction,1075,,1826,143
mdp.39015033468110,1906,fiction ed,96,,1826,143
mdp.39015033468110,1906,books,6724,,1826,143
mdp.39015033468110,1906,ed,415,,1826,143
mdp.39015033468110,1906,fiction US,753,,1826,144
mdp.39015033468110,1906,UK fiction US manufacture,295,,1826,144
mdp.39015033468110,1906,UK fiction import sheets,123,,1826,144
mdp.39015033468110,1906,books US,5093,,1826,144
mdp.39015033468110,1906,UK books US manufacture,1072,,1826,144
mdp.39015033468110,1906,UK books import sheets,974,,1826,144
mdp.39015033468094,1907,fiction,1150,,1878,141
mdp.39015033468094,1907,fiction ed,21,,1878,141
mdp.39015033468094,1907,books,8925,,1878,141
mdp.39015033468094,1907,ed,695,,1878,141
mdp.39015033468094,1907,fiction US,675,,1878,141
mdp.39015033468094,1907,UK fiction US manufacture,353,,1878,141
mdp.39015033468094,1907,UK fiction import sheets,143,,1878,141
mdp.39015033468094,1907,books US,6517,,1878,141
mdp.39015033468094,1907,UK books US manufacture,1319,,1878,141
mdp.39015033468094,1907,UK books import sheets,695,,1878,141
mdp.39015033468078,1908,fiction,1458,,1931,167
mdp.39015033468078,1908,fiction ed,31,,1931,167
mdp.39015033468078,1908,books,8745,,1931,167
mdp.39015033468078,1908,ed,509,,1931,167
mdp.39015033468078,1908,fiction US,802,,1931,168
mdp.39015033468078,1908,UK fiction US manufacture,456,,1931,168
mdp.39015033468078,1908,UK fiction import sheets,231,,1931,168
mdp.39015033468078,1908,books US,6349,,1931,168
mdp.39015033468078,1908,UK books US manufacture,1145,,1931,168
mdp.39015033468078,1908,UK books import sheets,1760,,1931,168
mdp.39015033468052,1909,fiction,1087,,1983,171
mdp.39015033468052,1909,fiction ed,11,,1983,171
mdp.39015033468052,1909,books,10193,,1983,171
mdp.39015033468052,1909,ed,708,,1983,171
mdp.39015033468052,1909,fiction US,639,,1983,171
mdp.39015033468052,1909,UK fiction US manufacture,212,,1983,171
mdp.39015033468052,1909,UK fiction import sheets,285,,1983,171
mdp.39015033468052,1909,books US,8308,,1983,171
mdp.39015033468052,1909,UK books US manufacture,828,,1983,171
mdp.39015033468052,1909,UK books import sheets,1765,,1983,171
mdp.39015033468037,1910,fiction,1303,,2034,112
mdp.39015033468037,1910,fiction ed,236,,2034,112
mdp.39015033468037,1910,books,11671,,2034,112
mdp.39015033468037,1910,ed,1799,,2034,112
mdp.39015033468037,1910,fiction US,815,,2034,113
mdp.39015033468037,1910,UK fiction US manufacture,524,,2034,113
mdp.39015033468037,1910,UK fiction import sheets,200,,2034,113
mdp.39015033468037,1910,books US,9209,,2034,113
mdp.39015033468037,1910,UK books US manufacture,1215,,2034,113
mdp.39015033468037,1910,UK books import sheets,3046,,2034,113
mdp.39015033468011,1911,fiction,999,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,fiction ed,25,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,fiction US,701,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,foreign fiction US manufacture,121,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,foreign fiction import sheets,202,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,books,10440,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,ed,783,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,books US,8183,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,foreign books US manufacture,771,NB intl classification newly adopted,2086,278
mdp.39015033468011,1911,foreign books import sheets,2269,NB intl classification newly adopted,2086,278
mdp.39015033469050,1912,fiction,960,,2138,254
mdp.39015033469050,1912,fiction ed,50,,2138,254
mdp.39015033469050,1912,fiction US,712,,2138,254
mdp.39015033469050,1912,foreign fiction US manufacture,110,,2138,254
mdp.39015033469050,1912,foreign fiction import sheets,188,,2138,254
mdp.39015033469050,1912,books,10135,,2138,254
mdp.39015033469050,1912,ed,768,,2138,254
mdp.39015033469050,1912,books US,7975,,2138,254
mdp.39015033469050,1912,foreign books US manufacture,504,,2138,254
mdp.39015033469050,1912,foreign books import sheets,2424,,2138,254
mdp.39015033469035,1913,fiction,943,NB changed edition classification,2910,273
mdp.39015033469035,1913,fiction ed,213,NB changed edition classification,2910,273
mdp.39015033469035,1913,fiction US,790,NB changed edition classification,2910,273
mdp.39015033469035,1913,foreign fiction US manufacture,164,NB changed edition classification,2910,273
mdp.39015033469035,1913,foreign fiction import sheets,202,NB changed edition classification,2910,273
mdp.39015033469035,1913,books,10607,NB changed edition classification,2910,273
mdp.39015033469035,1913,ed,1623,NB changed edition classification,2910,273
mdp.39015033469035,1913,books US,9085,NB changed edition classification,2910,273
mdp.39015033469035,1913,foreign books US manufacture,677,NB changed edition classification,2910,273
mdp.39015033469035,1913,foreign books import sheets,2468,NB changed edition classification,2910,273
mdp.39015033469019,1914,fiction,832,,2242,226
mdp.39015033469019,1914,fiction ed,221,,2242,226
mdp.39015033469019,1914,fiction US,689,,2242,226
mdp.39015033469019,1914,foreign fiction US manufacture,118,,2242,226
mdp.39015033469019,1914,foreign fiction import sheets,246,,2242,226
mdp.39015033469019,1914,books,10175,,2242,226
mdp.39015033469019,1914,ed,1835,,2242,226
mdp.39015033469019,1914,books US,8563,,2242,226
mdp.39015033469019,1914,foreign books US manufacture,595,,2242,226
mdp.39015033469019,1914,foreign books import sheets,2852,,2242,226
mdp.39015033468755,1915,fiction,728,,2294,249
mdp.39015033468755,1915,fiction ed,191,,2294,249
mdp.39015033468755,1915,fiction US,643,,2294,249
mdp.39015033468755,1915,foreign fiction US manufacture,80,,2294,249
mdp.39015033468755,1915,foreign fiction import sheets,196,,2294,249
mdp.39015033468755,1915,books,8349,,2294,249
mdp.39015033468755,1915,ed,1385,,2294,249
mdp.39015033468755,1915,books US,6932,,2294,249
mdp.39015033468755,1915,foreign books US manufacture,464,,2294,249
mdp.39015033468755,1915,foreign books import sheets,2338,,2294,249
mdp.39015033468771,1916,fiction,736,,2347,257
mdp.39015033468771,1916,fiction ed,196,,2347,257
mdp.39015033468771,1916,fiction US,703,,2347,257
mdp.39015033468771,1916,foreign fiction US manufacture,79,,2347,257
mdp.39015033468771,1916,foreign fiction import sheets,150,,2347,257
mdp.39015033468771,1916,books,9160,,2347,257
mdp.39015033468771,1916,ed,1285,,2347,257
mdp.39015033468771,1916,books US,8430,,2347,257
mdp.39015033468771,1916,foreign books US manufacture,367,,2347,257
mdp.39015033468771,1916,foreign books import sheets,1648,,2347,257
mdp.39015033468797,1917,fiction,677,,2399,247
mdp.39015033468797,1917,fiction ed,245,,2399,247
mdp.39015033468797,1917,fiction US,632,,2399,247
mdp.39015033468797,1917,foreign fiction US manufacture,156,,2399,247
mdp.39015033468797,1917,foreign fiction import sheets,134,,2399,247
mdp.39015033468797,1917,books,8849,,2399,247
mdp.39015033468797,1917,ed,1121,,2399,247
mdp.39015033468797,1917,books US,8107,,2399,247
mdp.39015033468797,1917,foreign books US manufacture,629,,2399,247
mdp.39015033468797,1917,foreign books import sheets,1324,,2399,247
mdp.39015033468813,1918,fiction,620,,95.4,228
mdp.39015033468813,1918,fiction ed,168,,95.4,228
mdp.39015033468813,1918,fiction US,594,,95.4,228
mdp.39015033468813,1918,foreign fiction US manufacture,157,,95.4,228
mdp.39015033468813,1918,foreign fiction import sheets,37,,95.4,228
mdp.39015033468813,1918,books,8085,,95.4,228
mdp.39015033468813,1918,ed,1152,,95.4,228
mdp.39015033468813,1918,books US,7686,,95.4,228
mdp.39015033468813,1918,foreign books US manufacture,648,,95.4,228
mdp.39015033468813,1918,foreign books import sheets,903,,95.4,228
mdp.39015033468839,1919,fiction,671,,97.5,284
mdp.39015033468839,1919,fiction ed,233,,97.5,284
mdp.39015033468839,1919,fiction US,661,,97.5,284
mdp.39015033468839,1919,foreign fiction US manufacture,208,,97.5,284
mdp.39015033468839,1919,foreign fiction import sheets,35,,97.5,284
mdp.39015033468839,1919,books,7625,,97.5,284
mdp.39015033468839,1919,ed,969,,97.5,284
mdp.39015033468839,1919,books US,7179,,97.5,284
mdp.39015033468839,1919,foreign books US manufacture,607,,97.5,284
mdp.39015033468839,1919,foreign books import sheets,808,,97.5,284
mdp.39015033468995,1920,fiction,778,NB pamphlets newly separated out,99.5,273
mdp.39015033468995,1920,fiction ed,345,,99.5,273
mdp.39015033468995,1920,pamphlets,31,,99.5,273
mdp.39015033468995,1920,fiction US,861,,99.5,273
mdp.39015033468995,1920,foreign fiction US manufacture,232,,99.5,273
mdp.39015033468995,1920,foreign fiction import sheets,61,,99.5,273
mdp.39015033468995,1920,books,5101,,99.5,273
mdp.39015033468995,1920,ed,1086,,99.5,273
mdp.39015033468995,1920,pamphlets,2235,,99.5,273
mdp.39015033468995,1920,books US,6831,,99.5,273
mdp.39015033468995,1920,foreign books US manufacture,615,,99.5,273
mdp.39015033468995,1920,foreign books import sheets,976,,99.5,273
mdp.39015033468979,1921,fiction,683,,101.4,185
mdp.39015033468979,1921,fiction ed,277,,101.4,185
mdp.39015033468979,1921,pamphlets,12,,101.4,185
mdp.39015033468979,1921,fiction US,765,,101.4,185
mdp.39015033468979,1921,foreign fiction US manufacture,169,,101.4,185
mdp.39015033468979,1921,foreign fiction import sheets,38,,101.4,185
mdp.39015033468979,1921,books,5438,,101.4,185
mdp.39015033468979,1921,ed,1008,,101.4,185
mdp.39015033468979,1921,pamphlets,1883,,101.4,185
mdp.39015033468979,1921,books US,6526,,101.4,185
mdp.39015033468979,1921,foreign books US manufacture,451,,101.4,185
mdp.39015033468979,1921,foreign books import sheets,1352,,101.4,185
